#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
1,1,137.778042
1,1,137.783892
1,1,137.787673
1,1,137.790535
6,6,137.80171
3,3,137.807663
1,1,137.811126
1,1,137.815661
1,1,137.819617
1,1,137.823786
1,1,137.827638
1,1,137.83131
4,4,137.838046
2,2,137.84341
1,1,137.847372
2,2,137.852261
2,2,137.856707
2,2,137.861459
4,4,137.868519
1,1,137.871447
5,5,137.878366
2,2,137.883743
1,1,137.887689
1,1,137.890645
1,1,137.894304
1,1,137.898451
1,1,137.901832
2,2,137.905536
2,2,137.909118
2,2,137.916706
2,2,137.921905
2,2,137.926186
3,3,137.934449
1,1,137.938294
1,1,137.941457
1,1,137.946751
2,2,137.95137
2,2,137.955899
1,1,137.959358
2,2,137.963621
2,2,137.969704
3,3,137.976183
3,3,137.98262
1,1,137.985932
1,1,137.988822
5,5,137.997298
2,2,138.002042
2,2,138.005771
5,5,138.012309
4,4,138.020272
2,2,138.024695
1,1,138.028091
1,1,138.031236
2,2,138.036318
1,1,138.039827
2,2,138.044159
2,2,138.050883
1,1,138.054994
6,6,138.063885
3,3,138.070321
1,1,138.073314
2,2,138.078595
7,7,138.089973
2,2,138.093559
4,4,138.100006
1,1,138.104005
1,1,138.107333
1,1,138.111111
2,2,138.114861
1,1,138.118288
2,2,138.122549
2,2,138.126184
1,1,138.130833
2,2,138.137265
3,3,138.142602
1,1,138.147683
3,3,138.153139
1,1,138.156891
1,1,138.16044
1,1,138.164112
3,3,138.170426
2,2,138.175528
2,2,138.18048
2,2,138.184696
2,2,138.188281
1,1,138.192451
1,1,138.196483
2,2,138.200759
7,7,138.208944
1,1,138.213062
1,1,138.217734
1,1,138.221086
1,1,138.224012
1,1,138.228432
1,1,138.232361
1,1,138.235376
2,2,138.239296
1,1,138.243327
1,1,138.247495
2,2,138.251509
1,1,138.254314
1,1,138.258108
1,1,138.263644
4,4,138.27005
1,1,138.272955
1,1,138.278388
1,1,138.283058
4,4,138.289033
3,3,138.294389
1,1,138.298962
2,2,138.304079
1,1,138.307053
1,1,138.310113
1,1,138.314734
1,1,138.318509
1,1,138.321525
2,2,138.325543
2,2,138.332264
4,4,138.338623
2,2,138.344065
1,1,138.347562
1,1,138.35161
1,1,138.354799
3,3,138.360858
1,1,138.364973
1,1,138.369105
1,1,138.372386
2,2,138.376219
2,2,138.381014
1,1,138.3863
1,1,138.389709
1,1,138.39277
1,1,138.398001
3,3,138.405124
1,1,138.408266
1,1,138.411119
7,7,138.422954
2,2,138.427707
2,2,138.435603
2,2,138.439912
2,2,138.443803
3,3,138.450197
1,1,138.453824
2,2,138.457558
2,2,138.462071
2,2,138.466773
1,1,138.470132
1,1,138.473362
3,3,138.479335
3,3,138.486472
1,1,138.490062
2,2,138.495334
3,3,138.500771
1,1,138.504439
5,5,138.511924
4,4,138.51988
1,1,138.522707
3,3,138.52832
1,1,138.533358
4,4,138.539787
1,1,138.542878
1,1,138.546622
1,1,138.550871
1,1,138.554029
1,1,138.556791
1,1,138.56097
1,1,138.564572
1,1,138.567572
1,1,138.57063
1,1,138.574131
3,3,138.579845
1,1,138.583338
2,2,138.587689
1,1,138.591432
3,3,138.599266
2,2,138.603546
1,1,138.606424
1,1,138.610748
3,3,138.616892
1,1,138.620111
2,2,138.623919
3,3,138.630651
2,2,138.634762
2,2,138.638854
4,4,138.644794
1,1,138.649463
2,2,138.653915
2,2,138.657659
1,1,138.661849
1,1,138.666308
1,1,138.669782
1,1,138.672716
2,2,138.676682
1,1,138.683024
2,2,138.687681
2,2,138.691453
1,1,138.696147
3,3,138.702609
1,1,138.706015
3,3,138.712777
2,2,138.71798
3,3,138.723762
2,2,138.728621
2,2,138.73442
1,1,138.737634
2,2,138.742623
3,3,138.749121
1,1,138.752192
1,1,138.754951
1,1,138.758485
4,4,138.76545
1,1,138.768439
1,1,138.771552
1,1,138.775306
7,7,138.785731
1,1,138.788778
1,1,138.792193
2,2,138.7974
1,1,138.801441
1,1,138.804635
1,1,138.807626
5,5,138.816071
2,2,138.82088
1,1,138.823995
2,2,138.828557
3,3,138.836167
1,1,138.839394
1,1,138.843048
1,1,138.848127
2,2,138.854052
1,1,138.857409
1,1,138.860587
4,4,138.868573
1,1,138.872913
4,4,138.879261
1,1,138.884512
1,1,138.88753
1,1,138.891821
2,2,138.896836
4,4,138.903556
2,2,138.907497
5,5,138.915924
2,2,138.920589
2,2,138.925134
5,5,138.933874
1,1,138.937926
1,1,138.941535
2,2,138.946974
3,3,138.951621
2,2,138.956398
1,1,138.960006
4,4,138.967896
4,4,138.974227
1,1,138.978382
1,1,138.982959
2,2,138.98749
2,2,138.99191
3,3,138.998441
1,1,139.002101
1,1,139.005277
3,3,139.01031
1,1,139.014263
3,3,139.019862
2,2,139.023946
1,1,139.027035
1,1,139.031796
3,3,139.037735
7,7,139.048571
1,1,139.051598
1,1,139.055395
1,1,139.058722
2,2,139.064502
1,1,139.067908
2,2,139.072657
1,1,139.075999
2,2,139.080055
1,1,139.084448
1,1,139.088787
1,1,139.093101
2,2,139.097542
3,3,139.102922
2,2,139.108147
1,1,139.112635
2,2,139.116802
1,1,139.119591
1,1,139.123283
1,1,139.126435
1,1,139.130314
3,3,139.136693
4,4,139.144638
1,1,139.14838
1,1,139.151877
1,1,139.154969
2,2,139.160411
1,1,139.164572
6,6,139.17247
4,4,139.1789
1,1,139.183221
5,5,139.191491
1,1,139.196591
2,2,139.201618
2,2,139.20649
4,4,139.214825
1,1,139.218094
1,1,139.220915
1,1,139.224811
6,6,139.233965
1,1,139.236937
1,1,139.239705
1,1,139.24421
1,1,139.247747
1,1,139.251057
2,2,139.254769
1,1,139.258659
1,1,139.262883
1,1,139.265961
2,2,139.26995
1,1,139.273848
2,2,139.278625
3,3,139.284407
5,5,139.291616
4,4,139.29992
3,3,139.30584
1,1,139.309264
1,1,139.312743
1,1,139.318161
1,1,139.321842
1,1,139.324706
2,2,139.331097
1,1,139.335682
6,6,139.34477
6,6,139.357522
1,1,139.360617
1,1,139.36683
1,1,139.370225
3,3,139.376091
1,1,139.37903
3,3,139.385257
2,2,139.390058
2,2,139.395215
3,3,139.400824
1,1,139.404332
2,2,139.408549
3,3,139.41632
1,1,139.419249
1,1,139.423577
2,2,139.428619
2,2,139.433896
1,1,139.436692
1,1,139.440404
5,5,139.448658
3,3,139.453118
1,1,139.456032
1,1,139.461264
2,2,139.467415
1,1,139.470399
1,1,139.473484
2,2,139.479876
2,2,139.484551
1,1,139.48749
2,2,139.491467
1,1,139.496855
1,1,139.500946
2,2,139.504642
4,4,139.512277
3,3,139.519076
1,1,139.522312
2,2,139.526218
7,7,139.537285
2,2,139.542025
3,3,139.550827
1,1,139.553928
1,1,139.556936
1,1,139.561035
3,3,139.567643
1,1,139.570374
1,1,139.572998
3,3,139.579622
1,1,139.583012
1,1,139.585975
2,2,139.589552
1,1,139.593122
5,5,139.601615
1,1,139.604597
2,2,139.608291
6,6,139.618081
11,11,139.632304
1,1,139.635219
4,4,139.641019
4,4,139.649627
1,1,139.652791
2,2,139.656578
2,2,139.660583
4,4,139.66745
1,1,139.67048
1,1,139.673372
1,1,139.676271
1,1,139.681355
3,3,139.686798
1,1,139.689669
2,2,139.694358
3,3,139.701305
4,4,139.707137
1,1,139.710599
7,7,139.721654
1,1,139.725233
4,4,139.734073
1,1,139.737224
3,3,139.742003
9,9,139.754731
1,1,139.758226
1,1,139.761648
1,1,139.764388
2,2,139.768506
1,1,139.771726
4,4,139.776977
2,2,139.782595
1,1,139.786063
1,1,139.790044
1,1,139.7932
5,5,139.802153
3,3,139.807753
5,5,139.816835
1,1,139.820043
1,1,139.824144
3,3,139.830286
2,2,139.835481
2,2,139.838962
2,2,139.842773
1,1,139.846777
1,1,139.849888
5,5,139.8562
3,3,139.8614
2,2,139.866792
2,2,139.871331
1,1,139.874208
1,1,139.877311
2,2,139.882513
5,5,139.889778
2,2,139.893476
1,1,139.898248
2,2,139.903237
1,1,139.906804
1,1,139.91
5,5,139.918399
3,3,139.924111
1,1,139.927484
2,2,139.933959
2,2,139.937627
2,2,139.942876
3,3,139.948737
1,1,139.95154
1,1,139.954268
2,2,139.959184
2,2,139.964022
5,5,139.971318
1,1,139.974223
1,1,139.978354
2,2,139.984364
1,1,139.987476
1,1,139.990468
1,1,139.995238
3,3,140.001201
1,1,140.004254
2,2,140.008343
1,1,140.012783
3,3,140.018487
4,4,140.024192
3,3,140.030967
2,2,140.036423
1,1,140.039769
1,1,140.044227
2,2,140.049064
3,3,140.054969
10,10,140.070375
1,1,140.073164
2,2,140.076838
3,3,140.085395
3,3,140.091635
3,3,140.096213
3,3,140.101121
1,1,140.104942
1,1,140.108381
4,4,140.114376
1,1,140.117052
1,1,140.120386
2,2,140.124475
1,1,140.127438
1,1,140.130652
1,1,140.135192
2,2,140.140267
2,2,140.144084
1,1,140.148295
1,1,140.152692
1,1,140.156646
1,1,140.159407
2,2,140.163912
1,1,140.169029
1,1,140.172809
1,1,140.175723
1,1,140.178933
1,1,140.184097
1,1,140.188014
1,1,140.191365
1,1,140.194443
1,1,140.199228
1,1,140.202719
4,4,140.208445
3,3,140.21315
2,2,140.218797
2,2,140.224252
2,2,140.228061
2,2,140.232875
6,6,140.241839
1,1,140.245451
1,1,140.24971
2,2,140.253327
1,1,140.257162
1,1,140.260571
1,1,140.263427
1,1,140.267146
2,2,140.271868
1,1,140.275394
4,4,140.281295
1,1,140.284021
1,1,140.287852
7,7,140.297272
1,1,140.300426
1,1,140.303226
1,1,140.307017
3,3,140.312387
5,5,140.320902
2,2,140.325242
1,1,140.328826
1,1,140.332757
2,2,140.336949
2,2,140.340596
2,2,140.346694
1,1,140.350328
1,1,140.354228
1,1,140.357168
3,3,140.365238
1,1,140.368876
2,2,140.373974
1,1,140.377349
1,1,140.383124
1,1,140.387084
1,1,140.390009
1,1,140.392821
1,1,140.399134
3,3,140.405453
1,1,140.408572
7,7,140.422403
1,1,140.426622
2,2,140.431412
1,1,140.436276
1,1,140.439397
1,1,140.44437
2,2,140.449252
3,3,140.454208
1,1,140.456996
1,1,140.461319
2,2,140.467066
1,1,140.46992
2,2,140.47437
1,1,140.479223
2,2,140.485175
1,1,140.488722
3,3,140.495269
6,6,140.518823
1,1,140.524035
1,1,140.528922
2,2,140.535957
1,1,140.539848
1,1,140.543247
1,1,140.547008
2,2,140.550778
1,1,140.554415
3,3,140.559693
1,1,140.562715
1,1,140.565699
2,2,140.572527
1,1,140.576901
2,2,140.581232
2,2,140.585978
1,1,140.590069
1,1,140.593543
1,1,140.59655
1,1,140.600101
5,5,140.608575
1,1,140.612122
1,1,140.615293
3,3,140.619961
1,1,140.623737
2,2,140.628766
2,2,140.633572
6,6,140.641937
1,1,140.646988
1,1,140.651528
1,1,140.654525
1,1,140.657413
3,3,140.66545
2,2,140.670247
1,1,140.673364
2,2,140.680778
1,1,140.685597
2,2,140.690317
1,1,140.69553
1,1,140.700694
1,1,140.70434
1,1,140.70811
1,1,140.711381
2,2,140.718078
2,2,140.723075
2,2,140.727576
1,1,140.732766
1,1,140.735785
1,1,140.739835
2,2,140.744448
2,2,140.750183
1,1,140.753046
1,1,140.757352
1,1,140.7609
2,2,140.765396
1,1,140.768324
4,4,140.775204
1,1,140.779264
2,2,140.78413
2,2,140.787952
1,1,140.791532
2,2,140.795931
1,1,140.800669
1,1,140.803631
1,1,140.807957
1,1,140.811375
6,6,140.821135
1,1,140.824574
1,1,140.828309
1,1,140.832671
3,3,140.83748
3,3,140.841929
1,1,140.845586
2,2,140.851218
2,2,140.855248
2,2,140.858842
1,1,140.862504
1,1,140.867861
1,1,140.871683
1,1,140.87523
11,11,140.891171
1,1,140.894332
1,1,140.89735
3,3,140.903857
1,1,140.907424
4,4,140.914264
1,1,140.918288
3,3,140.923196
2,2,140.928058
2,2,140.934111
3,3,140.939564
1,1,140.942977
1,1,140.946869
1,1,140.950797
2,2,140.954969
1,1,140.957803
2,2,140.962978
1,1,140.967838
3,3,140.972813
2,2,140.97659
7,7,140.987587
2,2,140.991782
1,1,140.994654
1,1,140.998102
1,1,141.002325
1,1,141.005692
2,2,141.009668
3,3,141.015405
2,2,141.020328
1,1,141.025158
2,2,141.029003
1,1,141.050073
2,2,141.054824
3,3,141.060168
3,3,141.067324
2,2,141.071677
1,1,141.075581
1,1,141.079041
2,2,141.083882
1,1,141.086816
1,1,141.090448
1,1,141.094794
5,5,141.101644
1,1,141.104531
2,2,141.109719
1,1,141.114231
7,7,141.123101
2,2,141.127718
1,1,141.13192
1,1,141.135282
1,1,141.138345
1,1,141.141316
2,2,141.147212
1,1,141.150899
5,5,141.157962
1,1,141.161314
1,1,141.166001
3,3,141.171234
1,1,141.17414
1,1,141.178454
1,1,141.18449
1,1,141.187827
1,1,141.191218
1,1,141.194354
1,1,141.201569
1,1,141.204761
2,2,141.208433
2,2,141.212209
1,1,141.21769
2,2,141.222569
2,2,141.227057
1,1,141.230293
1,1,141.235582
1,1,141.239477
2,2,141.243454
4,4,141.250663
1,1,141.254603
1,1,141.257823
1,1,141.260775
1,1,141.264807
1,1,141.268682
1,1,141.272018
2,2,141.275936
2,2,141.280068
3,3,141.288183
4,4,141.295748
1,1,141.299318
1,1,141.302323
1,1,141.305977
2,2,141.311204
1,1,141.314182
1,1,141.316957
2,2,141.32198
2,2,141.32623
1,1,141.329684
4,4,141.336163
13,13,141.354164
1,1,141.35728
2,2,141.361114
1,1,141.363948
2,2,141.369074
3,3,141.374172
1,1,141.378403
2,2,141.382535
1,1,141.386738
6,6,141.394879
2,2,141.400613
1,1,141.403555
1,1,141.407148
1,1,141.410504
2,2,141.417169
2,2,141.420791
3,3,141.426782
2,2,141.431714
3,3,141.436362
5,5,141.443138
1,1,141.446988
1,1,141.450688
2,2,141.45438
1,1,141.457048
1,1,141.461325
1,1,141.465023
6,6,141.472649
1,1,141.476605
2,2,141.482031
4,4,141.48914
3,3,141.494186
1,1,141.497491
1,1,141.501159
1,1,141.504753
1,1,141.507795
3,3,141.514359
1,1,141.518721
2,2,141.522977
1,1,141.525827
2,2,141.531944
1,1,141.536147
2,2,141.540778
2,2,141.545086
2,2,141.55288
3,3,141.558879
3,3,141.565074
1,1,141.568577
1,1,141.5719
2,2,141.577162
1,1,141.580316
1,1,141.583429
4,4,141.589273
1,1,141.593353
3,3,141.599062
3,3,141.603856
7,7,141.613237
3,3,141.619591
1,1,141.623209
1,1,141.626368
1,1,141.629211
1,1,141.63287
4,4,141.638469
1,1,141.641261
1,1,141.644364
4,4,141.654531
3,3,141.659266
1,1,141.664101
3,3,141.66914
1,1,141.672722
2,2,141.677237
1,1,141.682864
2,2,141.686668
2,2,141.691814
1,1,141.695273
1,1,141.699097
1,1,141.702347
2,2,141.707083
3,3,141.713046
2,2,141.716552
2,2,141.721373
1,1,141.725211
1,1,141.729331
2,2,141.733522
1,1,141.736516
1,1,141.740333
1,1,141.744218
1,1,141.747359
1,1,141.750449
1,1,141.754352
2,2,141.75885
2,2,141.763466
1,1,141.766674
1,1,141.770415
1,1,141.773965
3,3,141.781224
1,1,141.787492
1,1,141.793283
2,2,141.799671
4,4,141.806421
4,4,141.813726
1,1,141.817543
2,2,141.822413
6,6,141.833223
2,2,141.837283
1,1,141.840706
1,1,141.84433
2,2,141.848569
4,4,141.854047
1,1,141.857356
3,3,141.863292
3,3,141.869205
1,1,141.871884
1,1,141.876512
1,1,141.880562
1,1,141.88432
3,3,141.888885
1,1,141.89336
4,4,141.900096
1,1,141.902945
1,1,141.905934
2,2,141.912189
1,1,141.917315
2,2,141.921156
1,1,141.923987
1,1,141.928069
1,1,141.931952
2,2,141.935967
1,1,141.939015
2,2,141.945027
2,2,141.949433
6,6,141.956899
1,1,141.959818
1,1,141.965294
1,1,141.96928
1,1,141.973138
4,4,141.979599
4,4,141.988335
1,1,141.992246
1,1,141.995455
2,2,142.000908
1,1,142.005676
4,4,142.01368
2,2,142.018962
2,2,142.022593
2,2,142.02759
2,2,142.033188
1,1,142.03658
1,1,142.039355
1,1,142.043062
2,2,142.048449
1,1,142.05233
1,1,142.055356
4,4,142.064648
1,1,142.07024
1,1,142.07353
2,2,142.077579
1,1,142.081871
2,2,142.088595
1,1,142.093827
2,2,142.099805
1,1,142.107447
3,3,142.117007
4,4,142.125431
5,5,142.134107
3,3,142.140059
2,2,142.145933
1,1,142.149355
3,3,142.154023
3,3,142.16135
2,2,142.169111
1,1,142.172943
3,3,142.180905
1,1,142.185452
3,3,142.191407
1,1,142.195011
2,2,142.199137
1,1,142.202822
1,1,142.206737
1,1,142.211783
1,1,142.214892
2,2,142.220258
1,1,142.224124
1,1,142.227337
1,1,142.232716
2,2,142.237761
1,1,142.241239
1,1,142.247137
4,4,142.253549
2,2,142.258508
3,3,142.26526
1,1,142.268345
3,3,142.273119
2,2,142.278431
1,1,142.28206
1,1,142.285103
4,4,142.290709
2,2,142.295524
2,2,142.301343
4,4,142.307274
1,1,142.310026
2,2,142.317082
1,1,142.320993
1,1,142.323875
1,1,142.326625
1,1,142.331343
1,1,142.335575
1,1,142.338548
1,1,142.341592
1,1,142.346963
2,2,142.35151
1,1,142.354467
2,2,142.358222
3,3,142.364511
1,1,142.368986
1,1,142.372915
1,1,142.376171
