#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
3,3,13.149339
1,1,13.154984
1,1,13.167205
1,1,13.169157
8,8,13.191381
2,2,13.203696
2,2,13.211857
1,1,13.215988
1,1,13.218123
1,1,13.229156
1,1,13.231144
1,1,13.236209
1,1,13.238547
1,1,13.253257
1,1,13.264602
2,2,13.268766
1,1,13.271556
1,1,13.281079
1,1,13.28323
3,3,13.296305
1,1,13.301163
1,1,13.304181
1,1,13.318066
2,2,13.323054
4,4,13.333952
3,3,13.352093
6,6,13.366876
3,3,13.376799
3,3,13.383618
3,3,13.410797
1,1,13.416069
3,3,13.428084
5,5,13.441779
1,1,13.452292
4,4,13.469853
1,1,13.473603
4,4,13.485672
4,4,13.498328
2,2,13.513415
1,1,13.517356
1,1,13.521019
8,8,13.567773
1,1,13.570957
2,2,13.598674
1,1,13.602663
1,1,13.612527
1,1,13.617981
1,1,13.61983
1,1,13.622398
1,1,13.633832
1,1,13.641504
1,1,13.646121
1,1,13.649324
1,1,13.657699
1,1,13.665063
2,2,13.668979
3,3,13.67693
4,4,13.686387
1,1,13.689126
2,2,13.704256
2,2,13.713185
4,4,13.728165
3,3,13.739049
3,3,13.750224
1,1,13.755733
4,4,13.782687
5,5,13.803161
1,1,13.813974
1,1,13.818282
5,5,13.836784
1,1,13.84873
1,1,13.853233
2,2,13.860789
1,1,13.869397
1,1,13.883851
2,2,13.889255
1,1,13.909416
1,1,13.932402
2,2,13.948859
6,6,13.97207
2,2,13.983107
1,1,13.992511
2,2,14.00282
5,5,14.020141
2,2,14.029446
3,3,14.044426
1,1,14.053543
2,2,14.064146
1,1,14.066301
2,2,14.074324
1,1,14.081899
3,3,14.087639
2,2,14.095027
3,3,14.105783
2,2,14.116966
1,1,14.120474
3,3,14.137529
1,1,14.148157
1,1,14.15082
6,6,14.16896
2,2,14.172697
3,3,14.196998
1,1,14.202968
3,3,14.221331
6,6,14.238808
1,1,14.248644
2,2,14.268825
5,5,14.28109
1,1,14.289148
1,1,14.304342
2,2,14.341749
6,6,14.359245
1,1,14.373333
1,1,14.379178
2,2,14.387527
2,2,14.400238
2,2,14.434801
3,3,14.46231
3,3,14.47162
2,2,14.487781
1,1,14.490836
2,2,14.503425
3,3,14.511928
1,1,14.518039
1,1,14.521777
2,2,14.549122
3,3,14.553909
2,2,14.600979
1,1,14.610703
4,4,14.621177
1,1,14.624519
3,3,14.637243
4,4,14.645106
4,4,14.665899
1,1,14.669216
2,2,14.672535
2,2,14.67801
1,1,14.681643
1,1,14.688957
3,3,14.72112
1,1,14.733196
1,1,14.737384
1,1,14.743164
1,1,14.751865
3,3,14.763467
1,1,14.779363
3,3,14.786339
1,1,14.789983
5,5,14.809479
3,3,14.825644
5,5,14.844403
1,1,14.848758
2,2,14.853207
2,2,14.869218
3,3,14.877608
1,1,14.881221
1,1,14.883776
3,3,14.907895
1,1,14.912731
2,2,14.917014
2,2,14.922039
3,3,14.956111
4,4,14.971112
2,2,14.973824
1,1,14.977122
2,2,14.98289
1,1,14.986908
1,1,14.988949
1,1,14.993858
2,2,15.01156
5,5,15.027913
3,3,15.040836
2,2,15.101274
6,6,15.134222
1,1,15.137158
2,2,15.152512
1,1,15.154953
2,2,15.177556
1,1,15.179943
2,2,15.192226
3,3,15.210642
7,7,15.272862
2,2,15.277243
1,1,15.279086
1,1,15.284156
1,1,15.317785
1,1,15.327556
2,2,15.332527
1,1,15.342467
1,1,15.352784
1,1,15.362491
2,2,15.368734
1,1,15.377406
2,2,15.390694
2,2,15.403054
3,3,15.413138
1,1,15.435975
1,1,15.470776
2,2,15.477575
5,5,15.5082
1,1,15.512169
1,1,15.517977
1,1,15.520695
1,1,15.531956
1,1,15.537572
1,1,15.54264
4,4,15.547944
2,2,15.568383
5,5,15.575836
1,1,15.589732
1,1,15.597567
6,6,15.6274
5,5,15.646481
1,1,15.653643
1,1,15.659912
3,3,15.674837
2,2,15.684272
1,1,15.68812
3,3,15.710567
1,1,15.715096
6,6,15.73524
1,1,15.741684
1,1,15.745162
1,1,15.761685
1,1,15.76725
2,2,15.779376
1,1,15.782274
1,1,15.794457
3,3,15.818151
2,2,15.830091
4,4,15.839035
1,1,15.846141
2,2,15.85502
1,1,15.861758
3,3,15.879869
2,2,15.88484
1,1,15.887469
3,3,15.909364
2,2,15.91359
1,1,15.919178
1,1,15.929896
1,1,15.946197
2,2,15.954502
1,1,15.958071
1,1,15.960968
5,5,15.979378
1,1,15.982006
1,1,15.989599
1,1,15.99388
3,3,16.014287
1,1,16.020739
2,2,16.02939
3,3,16.041533
3,3,16.051805
1,1,16.053689
1,1,16.059588
2,2,16.06462
3,3,16.081289
7,7,16.098369
1,1,16.108373
2,2,16.113819
1,1,16.11823
1,1,16.124084
2,2,16.130027
2,2,16.134115
3,3,16.144191
2,2,16.157006
2,2,16.162228
1,1,16.167179
2,2,16.17808
3,3,16.188889
1,1,16.19111
2,2,16.219672
2,2,16.227672
1,1,16.234051
3,3,16.244087
2,2,16.248477
1,1,16.262393
1,1,16.271064
1,1,16.272959
1,1,16.276238
1,1,16.281034
1,1,16.287981
1,1,16.290907
1,1,16.295898
1,1,16.299418
3,3,16.308994
2,2,16.314798
2,2,16.324223
1,1,16.329431
1,1,16.334119
1,1,16.341166
1,1,16.344016
2,2,16.355163
1,1,16.362629
2,2,16.365581
1,1,16.368242
5,5,16.380909
1,1,16.382703
1,1,16.388385
1,1,16.397209
5,5,16.421804
2,2,16.431081
1,1,16.445019
1,1,16.45451
2,2,16.465278
1,1,16.471681
3,3,16.481376
1,1,16.4842
1,1,16.491729
5,5,16.500466
2,2,16.503244
1,1,16.505066
2,2,16.512346
1,1,16.519649
1,1,16.522788
2,2,16.525823
1,1,16.532011
1,1,16.53507
1,1,16.544713
4,4,16.561124
1,1,16.564306
1,1,16.571812
3,3,16.579944
3,3,16.594682
2,2,16.600706
1,1,16.608118
3,3,16.614869
2,2,16.62317
1,1,16.637847
2,2,16.644071
2,2,16.649975
4,4,16.658642
1,1,16.671594
2,2,16.677531
1,1,16.679301
1,1,16.681402
1,1,16.69386
2,2,16.697379
1,1,16.70482
1,1,16.708719
3,3,16.717955
1,1,16.724518
1,1,16.729997
1,1,16.731765
1,1,16.741234
4,4,16.761496
1,1,16.76383
2,2,16.76755
1,1,16.774032
2,2,16.779851
2,2,16.782578
2,2,16.791703
1,1,16.797349
1,1,16.804937
5,5,16.823582
1,1,16.82682
3,3,16.832034
1,1,16.84268
1,1,16.847657
1,1,16.849466
1,1,16.853477
1,1,16.856253
1,1,16.858706
2,2,16.865111
2,2,16.873542
1,1,16.879157
2,2,16.889383
4,4,16.895182
2,2,16.903634
3,3,16.917045
2,2,16.922492
3,3,16.928079
1,1,16.932579
1,1,16.935993
5,5,16.949758
1,1,16.953374
2,2,16.964735
1,1,16.967992
1,1,16.96999
3,3,16.980163
2,2,16.989487
3,3,16.997268
2,2,17.001435
2,2,17.009506
3,3,17.018985
2,2,17.026806
1,1,17.029535
1,1,17.035005
1,1,17.057066
2,2,17.062535
3,3,17.066763
2,2,17.07755
1,1,17.081404
2,2,17.088823
3,3,17.093719
4,4,17.100209
1,1,17.109368
2,2,17.113759
1,1,17.117604
1,1,17.123046
1,1,17.134097
1,1,17.137056
1,1,17.144724
1,1,17.147531
1,1,17.150734
5,5,17.163105
5,5,17.169255
1,1,17.176607
1,1,17.180283
3,3,17.194271
1,1,17.196812
1,1,17.198671
2,2,17.209869
4,4,17.224075
2,2,17.228111
2,2,17.23428
1,1,17.244558
3,3,17.252634
1,1,17.255151
1,1,17.260226
1,1,17.264279
3,3,17.269001
2,2,17.278772
4,4,17.292349
2,2,17.30812
1,1,17.312851
4,4,17.329066
7,7,17.350595
2,2,17.357803
1,1,17.3622
1,1,17.36411
3,3,17.369373
1,1,17.380452
1,1,17.384014
1,1,17.391961
1,1,17.397284
1,1,17.402593
2,2,17.410061
10,10,17.428886
1,1,17.431493
1,1,17.434618
1,1,17.44143
3,3,17.448915
3,3,17.457155
1,1,17.461182
4,4,17.473664
2,2,17.4788
1,1,17.483275
3,3,17.496824
1,1,17.500832
2,2,17.504311
2,2,17.510911
4,4,17.522566
4,4,17.532495
1,1,17.534281
2,2,17.548712
3,3,17.566055
4,4,17.573947
3,3,17.578302
1,1,17.581521
2,2,17.592476
2,2,17.597477
1,1,17.599437
1,1,17.60806
2,2,17.619189
1,1,17.628207
1,1,17.631775
1,1,17.638479
1,1,17.648193
2,2,17.650892
4,4,17.658685
4,4,17.667645
1,1,17.678592
3,3,17.685815
2,2,17.692297
2,2,17.700501
4,4,17.71279
1,1,17.716043
1,1,17.719017
2,2,17.723481
3,3,17.736899
4,4,17.748421
3,3,17.753242
1,1,17.760387
1,1,17.765004
4,4,17.77808
1,1,17.780064
1,1,17.782728
3,3,17.789952
2,2,17.801416
1,1,17.804616
2,2,17.813707
2,2,17.82174
1,1,17.825934
1,1,17.831463
4,4,17.838827
2,2,17.849775
2,2,17.85312
3,3,17.862529
2,2,17.865672
3,3,17.878944
4,4,17.886356
1,1,17.888813
1,1,17.891335
1,1,17.896426
1,1,17.905627
3,3,17.913369
2,2,17.920041
5,5,17.932544
2,2,17.93888
2,2,17.947545
1,1,17.949697
3,3,17.962088
3,3,17.972267
1,1,17.980943
2,2,17.983644
1,1,17.990853
3,3,17.99807
2,2,18.000593
1,1,18.004232
1,1,18.027662
1,1,18.031634
2,2,18.093984
1,1,18.100007
2,2,18.104482
4,4,18.113717
1,1,18.120253
1,1,18.124954
1,1,18.131709
4,4,18.154276
3,3,18.170433
3,3,18.173689
1,1,18.177572
3,3,18.181854
1,1,18.184196
1,1,18.189456
1,1,18.199701
2,2,18.204713
1,1,18.218485
1,1,18.220325
3,3,18.230147
1,1,18.231846
1,1,18.233574
1,1,18.235724
4,4,18.244479
2,2,18.247515
1,1,18.249301
1,1,18.251033
1,1,18.287902
2,2,18.290872
2,2,18.293345
2,2,18.296828
1,1,18.324471
2,2,18.32884
2,2,18.332708
2,2,18.336047
4,4,18.345688
1,1,18.351866
5,5,18.369604
2,2,18.378796
1,1,18.382587
1,1,18.390335
4,4,18.433045
1,1,18.43515
1,1,18.451299
4,4,18.465006
1,1,18.470638
4,4,18.479826
4,4,18.496226
1,1,18.501536
1,1,18.504476
1,1,18.506929
1,1,18.513443
1,1,18.516437
1,1,18.518718
1,1,18.524739
2,2,18.536112
3,3,18.545754
2,2,18.549065
2,2,18.557116
2,2,18.56176
1,1,18.570794
1,1,18.573095
1,1,18.583168
3,3,18.58976
1,1,18.597815
1,1,18.608148
1,1,18.611399
2,2,18.628297
2,2,18.634725
1,1,18.638967
2,2,18.641604
1,1,18.653798
1,1,18.656986
4,4,18.661773
3,3,18.670865
1,1,18.678606
3,3,18.684572
3,3,18.689666
1,1,18.692713
1,1,18.707121
2,2,18.710676
1,1,18.712601
6,6,18.72689
3,3,18.738971
4,4,18.752686
3,3,18.762815
6,6,18.772143
1,1,18.777297
3,3,18.78802
1,1,18.790603
2,2,18.793051
2,2,18.800043
1,1,18.802032
5,5,18.821959
1,1,18.824217
5,5,18.835178
1,1,18.963349
2,2,18.973275
2,2,18.977163
1,1,18.98087
1,1,18.982894
2,2,18.986907
1,1,18.989038
1,1,18.993416
2,2,18.997133
1,1,18.998818
4,4,19.002415
3,3,19.102139
2,2,19.105871
2,2,19.10988
6,6,19.11913
3,3,19.127992
1,1,19.130349
8,8,19.141719
1,1,19.143704
1,1,19.156935
2,2,19.159908
1,1,19.162558
1,1,19.164504
1,1,19.170663
1,1,19.173013
1,1,19.175448
5,5,19.188002
1,1,19.192875
1,1,19.195019
3,3,19.204447
1,1,19.207348
2,2,19.214237
1,1,19.221222
1,1,19.298004
3,3,19.307497
7,7,19.33388
1,1,19.33601
2,2,19.341593
3,3,19.349478
3,3,19.362025
3,3,19.368173
5,5,19.421358
3,3,19.426811
1,1,19.437556
3,3,19.442431
1,1,19.44425
2,2,19.448041
1,1,19.459779
1,1,19.462402
1,1,19.464804
1,1,19.471141
1,1,19.474556
3,3,19.479026
1,1,19.484367
3,3,19.490597
1,1,19.496177
3,3,19.500327
2,2,19.502775
1,1,19.505093
1,1,19.538407
2,2,19.542231
1,1,19.544162
3,3,19.550598
1,1,19.553574
2,2,19.556956
2,2,19.559939
1,1,19.562257
1,1,19.566104
1,1,19.569283
3,3,19.57243
2,2,19.574988
3,3,19.585789
4,4,19.591335
1,1,19.593805
2,2,19.597463
2,2,19.629304
2,2,19.65284
1,1,19.654854
1,1,19.657705
1,1,19.661384
2,2,19.67178
2,2,19.727303
1,1,19.730344
1,1,19.734586
1,1,19.737233
1,1,19.740035
1,1,19.741902
1,1,19.747704
1,1,19.749715
1,1,19.751937
4,4,19.757458
3,3,19.778188
4,4,19.787834
5,5,19.798653
2,2,19.801147
3,3,19.807082
3,3,19.810614
2,2,19.833118
2,2,19.84396
1,1,19.858318
1,1,19.860985
1,1,19.862783
2,2,19.867231
4,4,19.878972
4,4,19.884098
1,1,19.889931
1,1,19.894905
1,1,19.902981
2,2,19.906781
1,1,19.911811
1,1,19.918609
2,2,19.930591
3,3,19.9365
1,1,19.941504
2,2,19.949176
1,1,19.953923
1,1,19.960272
2,2,19.965174
1,1,19.968625
3,3,19.976292
1,1,19.983088
2,2,19.987215
1,1,19.98913
2,2,20.003021
1,1,20.0049
2,2,20.009815
1,1,20.012576
1,1,20.020335
3,3,20.029397
4,4,20.038045
1,1,20.054016
2,2,20.062426
1,1,20.067348
2,2,20.07064
1,1,20.073623
3,3,20.082572
1,1,20.087478
12,12,20.104538
8,8,20.123446
2,2,20.128326
1,1,20.133267
2,2,20.136177
1,1,20.141154
2,2,20.159827
2,2,20.162953
4,4,20.173196
3,3,20.184443
1,1,20.18846
3,3,20.194291
1,1,20.197105
1,1,20.202755
7,7,20.218785
1,1,20.223662
2,2,20.229834
3,3,20.243549
1,1,20.249114
1,1,20.253044
2,2,20.263564
1,1,20.265979
2,2,20.271944
1,1,20.27376
1,1,20.277097
2,2,20.288556
2,2,20.294211
2,2,20.303441
1,1,20.307009
2,2,20.315351
5,5,20.324046
1,1,20.327559
4,4,20.332475
5,5,20.34351
3,3,20.356439
1,1,20.359033
1,1,20.362635
1,1,20.370768
1,1,20.379714
3,3,20.391195
1,1,20.393526
2,2,20.399875
1,1,20.407772
3,3,20.417695
2,2,20.423887
1,1,20.428278
2,2,20.448983
2,2,20.458648
3,3,20.467876
3,3,20.476285
2,2,20.481134
3,3,20.493746
1,1,20.496424
4,4,20.514439
2,2,20.522721
2,2,20.529991
1,1,20.53427
2,2,20.537967
1,1,20.543902
1,1,20.548682
4,4,20.5578
1,1,20.560194
1,1,20.570763
1,1,20.572818
2,2,20.579052
2,2,20.582454
4,4,20.5934
1,1,20.597229
2,2,20.60259
5,5,20.621765
2,2,20.634318
1,1,20.638558
1,1,20.641006
4,4,20.650021
1,1,20.652502
2,2,20.660388
1,1,20.663812
5,5,20.677047
4,4,20.690701
8,8,20.708044
1,1,20.71115
1,1,20.721376
1,1,20.730772
1,1,20.733399
3,3,20.739042
1,1,20.74076
1,1,20.75219
2,2,20.755971
4,4,20.761117
2,2,20.765053
1,1,20.773136
2,2,20.776882
3,3,20.780527
2,2,20.789475
1,1,20.798392
1,1,20.804586
2,2,20.810135
3,3,20.816879
1,1,20.832041
1,1,20.834373
6,6,20.848261
1,1,20.851146
1,1,20.860414
1,1,20.864593
1,1,20.867189
1,1,20.869781
1,1,20.877465
1,1,20.882597
5,5,20.895135
1,1,20.900041
4,4,20.914832
4,4,20.920985
2,2,20.933722
4,4,20.942408
1,1,20.951769
1,1,20.95376
1,1,20.960738
1,1,20.968531
2,2,20.978885
4,4,20.983251
6,6,20.996075
3,3,21.001478
1,1,21.008749
1,1,21.010929
2,2,21.015063
1,1,21.017427
5,5,21.031755
2,2,21.037785
3,3,21.045104
1,1,21.050122
2,2,21.060067
1,1,21.062615
1,1,21.065702
1,1,21.068152
3,3,21.081463
2,2,21.084297
1,1,21.086772
2,2,21.091646
2,2,21.11005
1,1,21.112579
1,1,21.114689
1,1,21.118649
1,1,21.124555
2,2,21.135813
5,5,21.152831
5,5,21.160024
3,3,21.169648
2,2,21.177602
1,1,21.1837
3,3,21.189664
3,3,21.204366
1,1,21.213748
1,1,21.216435
2,2,21.219229
1,1,21.231762
1,1,21.234712
1,1,21.240487
2,2,21.244236
3,3,21.252119
8,8,21.27195
1,1,21.275126
1,1,21.281361
3,3,21.290099
1,1,21.293466
1,1,21.298612
1,1,21.30246
2,2,21.309701
1,1,21.316469
1,1,21.320914
1,1,21.32406
9,9,21.344171
1,1,21.346861
1,1,21.349578
2,2,21.354864
2,2,21.368437
4,4,21.372749
2,2,21.377494
3,3,21.382303
3,3,21.389455
1,1,21.392786
2,2,21.398833
1,1,21.401065
1,1,21.410325
6,6,21.419845
1,1,21.422045
5,5,21.432536
3,3,21.462857
1,1,21.465566
1,1,21.467624
1,1,21.469704
1,1,21.47522
2,2,21.483595
1,1,21.485463
2,2,21.493545
2,2,21.501287
1,1,21.506147
7,7,21.521463
4,4,21.532659
2,2,21.542932
3,3,21.553695
2,2,21.56485
2,2,21.573193
4,4,21.588402
1,1,21.599161
1,1,21.60293
3,3,21.610822
4,4,21.62091
1,1,21.623409
1,1,21.6275
2,2,21.638554
5,5,21.660634
1,1,21.662638
4,4,21.668413
1,1,21.673044
4,4,21.682202
2,2,21.688822
2,2,21.697834
3,3,21.704525
2,2,21.711456
1,1,21.71656
5,5,21.725257
1,1,21.73289
2,2,21.738433
1,1,21.742364
3,3,21.750016
1,1,21.751792
1,1,21.760363
1,1,21.762445
2,2,21.771044
2,2,21.773822
1,1,21.784421
1,1,21.788084
6,6,21.804138
1,1,21.806211
1,1,21.811348
1,1,21.816493
1,1,21.818809
2,2,21.82368
5,5,21.837874
1,1,21.854534
4,4,21.863478
4,4,21.869215
1,1,21.877725
4,4,21.888479
1,1,21.890135
2,2,21.898644
3,3,21.903711
1,1,21.908528
2,2,21.911199
3,3,21.920523
1,1,21.92447
1,1,21.927473
1,1,21.935175
1,1,21.93819
1,1,21.942958
5,5,21.954998
5,5,21.968675
5,5,21.976157
1,1,21.98124
2,2,21.990389
3,3,22.010739
3,3,22.033015
1,1,22.038461
1,1,22.05779
1,1,22.059535
1,1,22.064745
5,5,22.087656
1,1,22.089645
2,2,22.096932
1,1,22.101476
1,1,22.108857
1,1,22.111108
2,2,22.114207
1,1,22.117754
1,1,22.135303
2,2,22.141486
1,1,22.143577
1,1,22.146802
2,2,22.156133
2,2,22.159429
2,2,22.161864
1,1,22.164017
1,1,22.170054
2,2,22.175933
1,1,22.178037
1,1,22.180071
1,1,22.183286
2,2,22.187458
1,1,22.190353
1,1,22.192147
1,1,22.195718
2,2,22.199229
1,1,22.201618
2,2,22.204943
1,1,22.209343
1,1,22.211103
1,1,22.214152
8,8,22.229256
1,1,22.273202
1,1,22.292633
1,1,22.297571
2,2,22.306224
3,3,22.311623
2,2,22.316907
1,1,22.318765
3,3,22.326507
2,2,22.333279
1,1,22.338548
1,1,22.342064
1,1,22.35067
2,2,22.359647
1,1,22.361575
4,4,22.369766
2,2,22.372933
2,2,22.392215
2,2,22.396267
1,1,22.398433
6,6,22.4201
1,1,22.425177
1,1,22.431477
1,1,22.437326
4,4,22.457924
1,1,22.468485
3,3,22.472502
1,1,22.474298
1,1,22.481811
1,1,22.488447
1,1,22.498221
4,4,22.505875
1,1,22.510202
4,4,22.5159
1,1,22.518724
1,1,22.52189
3,3,22.529051
1,1,22.533765
1,1,22.5387
2,2,22.54905
1,1,22.551958
1,1,22.558307
4,4,22.566834
1,1,22.569066
1,1,22.571506
2,2,22.577645
2,2,22.584324
1,1,22.592342
1,1,22.601097
1,1,22.604105
1,1,22.6084
1,1,22.611829
3,3,22.616102
3,3,22.623262
3,3,22.628143
1,1,22.634829
2,2,22.64963
2,2,22.660946
8,8,22.670809
3,3,22.68122
1,1,22.683126
1,1,22.691107
1,1,22.69576
2,2,22.698884
1,1,22.701713
3,3,22.713667
5,5,22.735939
1,1,22.739058
1,1,22.741768
1,1,22.745433
1,1,22.748061
1,1,22.75115
1,1,22.754215
3,3,22.758733
3,3,22.768072
1,1,22.770366
2,2,22.781957
4,4,22.789938
1,1,22.792646
2,2,22.797341
1,1,22.801921
1,1,22.805524
1,1,22.813675
3,3,22.821825
2,2,22.828833
1,1,22.831883
3,3,22.842699
4,4,22.853458
1,1,22.856227
3,3,22.871911
3,3,22.877093
2,2,22.882565
4,4,22.891268
1,1,22.898699
2,2,22.902571
1,1,22.904165
2,2,22.90983
2,2,22.91763
1,1,22.921249
1,1,22.924261
1,1,22.930585
2,2,22.937508
1,1,22.94338
4,4,22.952213
1,1,22.954401
1,1,22.9647
2,2,22.969973
1,1,22.97804
1,1,22.984363
1,1,22.989617
1,1,22.991596
1,1,23.001182
1,1,23.003134
2,2,23.011431
1,1,23.013777
3,3,23.019856
1,1,23.021932
1,1,23.036443
1,1,23.039349
2,2,23.053618
2,2,23.057693
3,3,23.063602
1,1,23.06548
3,3,23.072831
2,2,23.081139
2,2,23.084704
1,1,23.088876
1,1,23.093224
3,3,23.101964
2,2,23.108167
4,4,23.117093
1,1,23.119659
1,1,23.121475
4,4,23.134825
4,4,23.142123
1,1,23.145294
3,3,23.154583
1,1,23.158136
1,1,23.162822
1,1,23.168436
2,2,23.172217
1,1,23.178335
1,1,23.186404
3,3,23.190625
2,2,23.198638
2,2,23.203744
1,1,23.20589
2,2,23.211274
2,2,23.219215
1,1,23.225109
1,1,23.234284
1,1,23.237756
1,1,23.240684
1,1,23.24458
6,6,23.263759
1,1,23.265968
1,1,23.268573
1,1,23.273988
1,1,23.27992
2,2,23.288773
1,1,23.29135
2,2,23.295035
1,1,23.300037
2,2,23.305635
1,1,23.308051
