,machine,reward,num_actions,max_RUL,slack,reward_estimate
70,71,11,11,67,56,0.16
71,72,3,3,130,127,0.02
72,73,73,73,111,38,0.66
73,74,9,9,136,127,0.07
74,75,45,45,87,42,0.52
75,76,95,95,204,109,0.47
76,77,62,62,161,99,0.39
77,78,13,13,71,58,0.18
78,79,-386,100,100,0,0.0
79,80,42,42,132,90,0.32
80,81,11,11,212,201,0.05
81,82,12,12,161,149,0.07
82,83,12,12,72,60,0.17
83,84,71,71,171,100,0.42
84,85,-453,33,33,0,0.0
85,86,7,7,109,102,0.06
86,87,8,8,55,47,0.15
87,88,-419,67,67,0,0.0
88,89,24,24,176,152,0.14
89,90,133,133,145,12,0.92
90,91,54,54,233,179,0.23
91,92,97,97,149,52,0.65
92,93,46,46,243,197,0.19
93,94,100,100,132,32,0.76
94,95,-398,88,88,0,0.0
95,96,7,7,96,89,0.07
96,97,21,21,133,112,0.16
97,98,82,82,120,38,0.68
98,99,19,19,96,77,0.2
99,100,5,5,197,192,0.03
100,101,40,40,257,217,0.16
101,102,11,11,54,43,0.2
102,103,14,14,164,150,0.09
103,104,20,20,85,65,0.24
104,105,3,3,147,144,0.02
105,106,27,27,62,35,0.44
106,107,75,75,183,108,0.41
107,108,13,13,172,159,0.08
108,109,43,43,160,117,0.27
109,110,60,60,83,23,0.72
110,111,49,49,161,112,0.3
111,112,43,43,73,30,0.59
112,113,52,52,163,111,0.32
113,114,79,79,159,80,0.5
114,115,92,92,164,72,0.56
115,116,21,21,87,66,0.24
116,117,20,20,263,243,0.08
117,118,11,11,39,28,0.28
118,119,52,52,171,119,0.3
119,120,31,31,100,69,0.31
120,121,58,58,127,69,0.46
121,122,14,14,158,144,0.09
122,123,25,25,48,23,0.52
123,124,26,26,209,183,0.12
124,125,6,6,146,140,0.04
125,126,-411,75,75,0,0.0
126,127,38,38,67,29,0.57
127,128,6,6,22,16,0.27
128,129,9,9,100,91,0.09
129,130,106,106,183,77,0.58
130,131,7,7,122,115,0.06
131,132,105,105,169,64,0.62
132,133,17,17,134,117,0.13
133,134,8,8,51,43,0.16
134,135,27,27,76,49,0.36
135,136,10,10,162,152,0.06
136,137,11,11,48,37,0.23
137,138,11,11,126,115,0.09
138,139,16,16,148,132,0.11
139,140,21,21,182,161,0.12
140,141,5,5,209,204,0.02
141,142,75,75,136,61,0.55
142,143,27,27,183,156,0.15
143,144,7,7,163,156,0.04
144,145,27,27,194,167,0.14
145,146,127,127,131,4,0.97
146,147,9,9,80,71,0.11
147,148,21,21,131,110,0.16
148,149,22,22,64,42,0.34
149,150,27,27,163,136,0.17
150,151,29,29,36,7,0.81
151,152,7,7,164,157,0.04
152,153,19,19,148,129,0.13
153,154,73,73,73,0,1.0
154,155,-364,122,122,0,0.0
155,156,26,26,72,46,0.36
156,157,-411,75,75,0,0.0
157,158,33,33,246,213,0.13
158,159,-465,21,21,0,0.0
159,160,13,13,143,130,0.09
160,161,-417,69,69,0,0.0
161,162,46,46,204,158,0.23
162,163,28,28,173,145,0.16
163,164,95,95,232,137,0.41
164,165,92,92,366,274,0.25
165,166,19,19,62,43,0.31
166,167,137,137,145,8,0.94
167,168,13,13,217,204,0.06
168,169,38,38,157,119,0.24
169,170,49,49,263,214,0.19
170,171,3,3,64,61,0.05
171,172,24,24,142,118,0.17
172,173,98,98,150,52,0.65
173,174,18,18,102,84,0.18
174,175,8,8,191,183,0.04
175,176,89,89,221,132,0.4
176,177,-420,66,66,0,0.0
177,178,81,81,127,46,0.64
178,179,10,10,112,102,0.09
179,180,8,8,277,269,0.03
180,181,-411,75,75,0,0.0
181,182,7,7,95,88,0.07
182,183,2,2,20,18,0.1
183,184,9,9,203,194,0.04
184,185,64,64,182,118,0.35
185,186,7,7,82,75,0.09
186,187,80,80,130,50,0.62
187,188,9,9,165,156,0.05
188,189,51,51,58,7,0.88
189,190,33,33,162,129,0.2
190,191,75,75,277,202,0.27
191,192,6,6,122,116,0.05
192,193,-411,75,75,0,0.0
193,194,28,28,116,88,0.24
194,195,61,61,77,16,0.79
195,196,66,66,139,73,0.47
196,197,23,23,212,189,0.11
197,198,14,14,112,98,0.12
198,199,24,24,162,138,0.15
199,200,44,44,148,104,0.3
200,201,27,27,37,10,0.73
201,202,14,14,121,107,0.12
202,203,86,86,185,99,0.46
203,204,7,7,140,133,0.05
204,205,13,13,60,47,0.22
205,206,19,19,71,52,0.27
206,207,15,15,131,116,0.11
207,208,5,5,173,168,0.03
208,209,33,33,143,110,0.23
209,210,32,32,218,186,0.15
210,211,3,3,130,127,0.02
211,212,-378,108,108,0,0.0
212,213,17,17,44,27,0.39
213,214,59,59,152,93,0.39
214,215,15,15,209,194,0.07
215,216,17,17,170,153,0.1
216,217,21,21,54,33,0.39
217,218,5,5,96,91,0.05
218,219,20,20,201,181,0.1
219,220,5,5,159,154,0.03
220,221,33,33,58,25,0.57
221,222,16,16,28,12,0.57
222,223,14,14,60,46,0.23
223,224,3,3,148,145,0.02
224,225,36,36,78,42,0.46
225,226,42,42,98,56,0.43
226,227,-361,125,125,0,0.0
227,228,47,47,109,62,0.43
228,229,117,117,217,100,0.54
229,230,3,3,140,137,0.02
230,231,2,2,72,70,0.03
231,232,19,19,121,102,0.16
232,233,108,108,185,77,0.58
233,234,139,139,185,46,0.75
234,235,54,54,119,65,0.45
235,236,9,9,76,67,0.12
236,237,6,6,225,219,0.03
237,238,74,74,199,125,0.37
238,239,26,26,115,89,0.23
239,240,22,22,305,283,0.07
240,241,52,52,68,16,0.76
241,242,6,6,162,156,0.04
242,243,46,46,225,179,0.2
243,244,14,14,142,128,0.1
244,245,67,67,141,74,0.48
245,246,118,118,143,25,0.83
246,247,25,25,77,52,0.32
247,248,6,6,156,150,0.04
248,249,58,58,69,11,0.84
249,250,3,3,195,192,0.02
250,251,29,29,140,111,0.21
251,252,-397,89,89,0,0.0
252,253,79,79,145,66,0.54
253,254,20,20,57,37,0.35
254,255,5,5,71,66,0.07
255,256,22,22,74,52,0.3
256,257,11,11,160,149,0.07
257,258,2,2,170,168,0.01
258,259,5,5,186,181,0.03
259,260,69,69,123,54,0.56
260,261,99,99,173,74,0.57
261,262,108,108,184,76,0.59
262,263,23,23,143,120,0.16
263,264,15,15,198,183,0.08
264,265,-452,34,34,0,0.0
265,266,5,5,96,91,0.05
266,267,22,22,77,55,0.29
267,268,73,73,106,33,0.69
268,269,30,30,79,49,0.38
269,270,11,11,84,73,0.13
270,271,149,149,242,93,0.62
271,272,42,42,127,85,0.33
272,273,47,47,116,69,0.41
273,274,10,10,50,40,0.2
274,275,19,19,82,63,0.23
275,276,13,13,199,186,0.07
276,277,18,18,190,172,0.09
277,278,4,4,53,49,0.08
278,279,59,59,155,96,0.38
279,280,51,51,153,102,0.33
280,281,113,113,198,85,0.57
281,282,32,32,133,101,0.24
282,283,3,3,149,146,0.02
283,284,30,30,63,33,0.48
284,285,11,11,253,242,0.04
285,286,116,116,165,49,0.7
286,287,2,2,83,81,0.02
287,288,12,12,85,73,0.14
288,289,30,30,177,147,0.17
289,290,20,20,157,137,0.13
290,291,-392,94,94,0,0.0
291,292,3,3,160,157,0.02
292,293,25,25,244,219,0.1
293,294,38,38,49,11,0.78
294,295,66,66,261,195,0.25
295,296,18,18,108,90,0.17
296,297,28,28,58,30,0.48
297,298,59,59,119,60,0.5
298,299,17,17,116,99,0.15
299,300,-427,59,59,0,0.0
300,301,-462,24,24,0,0.0
301,302,3,3,123,120,0.02
302,303,24,24,114,90,0.21
303,304,-446,40,40,0,0.0
304,305,28,28,30,2,0.93
305,306,103,103,161,58,0.64
306,307,9,9,140,131,0.06
307,308,1,1,165,164,0.01
308,309,51,51,130,79,0.39
309,310,30,30,181,151,0.17
310,311,31,31,154,123,0.2
311,312,35,35,186,151,0.19
312,313,78,78,158,80,0.49
313,314,30,30,74,44,0.41
314,315,-416,70,70,0,0.0
315,316,6,6,99,93,0.06
316,317,-438,48,48,0,0.0
317,318,-454,32,32,0,0.0
318,319,36,36,160,124,0.22
319,320,9,9,53,44,0.17
320,321,44,44,54,10,0.81
321,322,42,42,179,137,0.23
322,323,-458,28,28,0,0.0
323,324,5,5,42,37,0.12
324,325,60,60,165,105,0.36
325,326,17,17,164,147,0.1
326,327,32,32,179,147,0.18
327,328,-443,43,43,0,0.0
328,329,28,28,108,80,0.26
329,330,29,29,124,95,0.23
330,331,21,21,186,165,0.11
331,332,4,4,158,154,0.03
332,333,34,34,39,5,0.87
333,334,27,27,146,119,0.18
334,335,4,4,101,97,0.04
335,336,15,15,273,258,0.05
336,337,198,198,234,36,0.85
337,338,39,39,93,54,0.42
338,339,53,53,105,52,0.5
339,340,12,12,49,37,0.24
340,341,-443,43,43,0,0.0
341,342,37,37,193,156,0.19
342,343,8,8,39,31,0.21
343,344,3,3,48,45,0.06
344,345,36,36,264,228,0.14
345,346,40,40,79,39,0.51
346,347,26,26,86,60,0.3
347,348,4,4,161,157,0.02
348,349,21,21,35,14,0.6
349,350,30,30,233,203,0.13
350,351,8,8,63,55,0.13
351,352,66,66,248,182,0.27
352,353,35,35,138,103,0.25
353,354,32,32,130,98,0.25
354,355,18,18,149,131,0.12
355,356,-428,58,58,0,0.0
356,357,61,61,198,137,0.31
357,358,12,12,97,85,0.12
358,359,65,65,122,57,0.53
359,360,9,9,232,223,0.04
360,361,5,5,123,118,0.04
361,362,7,7,233,226,0.03
362,363,14,14,67,53,0.21
363,364,6,6,137,131,0.04
364,365,5,5,63,58,0.08
365,366,15,15,157,142,0.1
366,367,1,1,191,190,0.01
367,368,23,23,237,214,0.1
368,369,18,18,130,112,0.14
369,370,-384,102,102,0,0.0
370,371,45,45,145,100,0.31
371,372,-422,64,64,0,0.0
372,373,43,43,168,125,0.26
373,374,11,11,111,100,0.1
374,375,59,59,125,66,0.47
375,376,4,4,229,225,0.02
376,377,-243,243,243,0,0.0
377,378,20,20,114,94,0.18
378,379,35,35,206,171,0.17
379,380,12,12,262,250,0.05
380,381,13,13,118,105,0.11
381,382,28,28,404,376,0.07
382,383,15,15,474,459,0.03
383,384,130,130,168,38,0.77
384,385,42,42,129,87,0.33
385,386,15,15,103,88,0.15
386,387,13,13,69,56,0.19
387,388,59,59,88,29,0.67
388,389,12,12,332,320,0.04
389,390,-335,151,151,0,0.0
390,391,32,32,119,87,0.27
391,392,56,56,179,123,0.31
392,393,46,46,104,58,0.44
393,394,27,27,143,116,0.19
394,395,52,52,89,37,0.58
395,396,25,25,46,21,0.54
396,397,20,20,132,112,0.15
397,398,55,55,309,254,0.18
398,399,2,2,312,310,0.01
399,400,67,67,100,33,0.67
400,401,70,70,86,16,0.81
401,402,13,13,132,119,0.1
402,403,13,13,145,132,0.09
403,404,47,47,87,40,0.54
404,405,77,77,179,102,0.43
405,406,11,11,55,44,0.2
406,407,35,35,178,143,0.2
407,408,118,118,210,92,0.56
408,409,11,11,146,135,0.08
409,410,-369,117,117,0,0.0
410,411,13,13,37,24,0.35
411,412,44,44,107,63,0.41
412,413,-437,49,49,0,0.0
413,414,15,15,202,187,0.07
414,415,3,3,161,158,0.02
415,416,4,4,157,153,0.03
416,417,-368,118,118,0,0.0
417,418,30,30,148,118,0.2
418,419,36,36,111,75,0.32
419,420,15,15,77,62,0.19
420,421,7,7,223,216,0.03
421,422,4,4,136,132,0.03
422,423,63,63,270,207,0.23
423,424,42,42,78,36,0.54
424,425,7,7,121,114,0.06
425,426,4,4,185,181,0.02
426,427,8,8,187,179,0.04
427,428,27,27,104,77,0.26
428,429,7,7,83,76,0.08
429,430,77,77,366,289,0.21
430,431,8,8,231,223,0.03
431,432,106,106,108,2,0.98
432,433,-419,67,67,0,0.0
433,434,91,91,190,99,0.48
434,435,47,47,179,132,0.26
435,436,102,102,380,278,0.27
436,437,13,13,278,265,0.05
437,438,45,45,169,124,0.27
438,439,80,80,84,4,0.95
439,440,35,35,154,119,0.23
440,441,65,65,193,128,0.34
441,442,12,12,167,155,0.07
442,443,19,19,75,56,0.25
443,444,61,61,117,56,0.52
444,445,21,21,173,152,0.12
445,446,2,2,217,215,0.01
446,447,13,13,40,27,0.32
447,448,21,21,119,98,0.18
448,449,1,1,205,204,0.0
449,450,51,51,55,4,0.93
450,451,7,7,265,258,0.03
451,452,97,97,157,60,0.62
452,453,101,101,332,231,0.3
453,454,23,23,212,189,0.11
454,455,42,42,357,315,0.12
455,456,9,9,94,85,0.1
456,457,10,10,181,171,0.06
457,458,5,5,288,283,0.02
458,459,16,16,246,230,0.07
459,460,19,19,229,210,0.08
460,461,28,28,152,124,0.18
461,462,48,48,140,92,0.34
462,463,97,97,207,110,0.47
463,464,48,48,50,2,0.96
464,465,64,64,145,81,0.44
465,466,11,11,53,42,0.21
466,467,17,17,247,230,0.07
467,468,34,34,283,249,0.12
468,469,22,22,22,0,1.0
469,470,81,81,81,0,1.0
470,471,7,7,269,262,0.03
471,472,35,35,226,191,0.15
472,473,28,28,101,73,0.28
473,474,65,65,167,102,0.39
474,475,28,28,239,211,0.12
475,476,67,67,333,266,0.2
476,477,13,13,246,233,0.05
477,478,22,22,23,1,0.96
478,479,24,24,114,90,0.21
479,480,8,8,201,193,0.04
480,481,32,32,157,125,0.2
481,482,17,17,161,144,0.11
482,483,40,40,173,133,0.23
483,484,32,32,485,453,0.07
484,485,-397,89,89,0,0.0
485,486,30,30,143,113,0.21
486,487,19,19,19,0,1.0
487,488,10,10,215,205,0.05
488,489,21,21,228,207,0.09
489,490,30,30,133,103,0.23
490,491,115,115,259,144,0.44
491,492,7,7,106,99,0.07
492,493,5,5,360,355,0.01
493,494,96,96,277,181,0.35
494,495,102,102,158,56,0.65
495,496,13,13,344,331,0.04
496,497,103,103,124,21,0.83
497,498,11,11,213,202,0.05
498,499,56,56,265,209,0.21
499,500,51,51,413,362,0.12
500,501,1,1,199,198,0.01
501,502,53,53,119,66,0.45
502,503,39,39,405,366,0.1
503,504,-409,77,77,0,0.0
504,505,17,17,36,19,0.47
505,506,161,161,223,62,0.72
506,507,26,26,213,187,0.12
507,508,100,100,272,172,0.37
508,509,23,23,205,182,0.11
509,510,57,57,136,79,0.42
510,511,-429,57,57,0,0.0
511,512,-420,66,66,0,0.0
512,513,-406,80,80,0,0.0
513,514,40,40,102,62,0.39
514,515,7,7,179,172,0.04
515,516,34,34,120,86,0.28
516,517,38,38,184,146,0.21
517,518,-450,36,36,0,0.0
518,519,3,3,134,131,0.02
519,520,156,156,395,239,0.39
520,521,43,43,239,196,0.18
521,522,76,76,157,81,0.48
522,523,94,94,250,156,0.38
523,524,8,8,185,177,0.04
524,525,15,15,96,81,0.16
525,526,15,15,149,134,0.1
526,527,7,7,240,233,0.03
527,528,17,17,161,144,0.11
528,529,5,5,189,184,0.03
529,530,60,60,291,231,0.21
530,531,43,43,117,74,0.37
531,532,48,48,148,100,0.32
532,533,19,19,222,203,0.09
533,534,26,26,202,176,0.13
534,535,-439,47,47,0,0.0
535,536,41,41,107,66,0.38
536,537,22,22,105,83,0.21
537,538,23,23,183,160,0.13
538,539,24,24,111,87,0.22
539,540,10,10,59,49,0.17
540,541,45,45,145,100,0.31
541,542,25,25,273,248,0.09
542,543,24,24,87,63,0.28
543,544,37,37,173,136,0.21
544,545,99,99,253,154,0.39
545,546,21,21,166,145,0.13
546,547,2,2,139,137,0.01
547,548,33,33,284,251,0.12
548,549,1,1,117,116,0.01
549,550,55,55,143,88,0.38
550,551,28,28,115,87,0.24
551,552,17,17,199,182,0.09
552,553,18,18,104,86,0.17
553,554,-377,109,109,0,0.0
554,555,7,7,122,115,0.06
555,556,28,28,50,22,0.56
556,557,26,26,81,55,0.32
557,558,11,11,236,225,0.05
558,559,29,29,195,166,0.15
559,560,2,2,165,163,0.01
560,561,2,2,442,440,0.0
561,562,81,81,144,63,0.56
562,563,14,14,64,50,0.22
563,564,5,5,350,345,0.01
564,565,3,3,147,144,0.02
565,566,5,5,120,115,0.04
566,567,22,22,144,122,0.15
567,568,3,3,65,62,0.05
568,569,3,3,347,344,0.01
569,570,141,141,341,200,0.41
570,571,61,61,87,26,0.7
571,572,3,3,131,128,0.02
572,573,80,80,217,137,0.37
573,574,1,1,81,80,0.01
574,575,1,1,160,159,0.01
575,576,16,16,96,80,0.17
576,577,10,10,177,167,0.06
577,578,4,4,227,223,0.02
578,579,24,24,169,145,0.14
579,580,31,31,193,162,0.16
580,581,20,20,116,96,0.17
581,582,53,53,235,182,0.23
582,583,57,57,229,172,0.25
583,584,2,2,20,18,0.1
584,585,74,74,219,145,0.34
585,586,63,63,97,34,0.65
586,587,71,71,138,67,0.51
587,588,33,33,314,281,0.11
588,589,98,98,106,8,0.92
589,590,21,21,192,171,0.11
590,591,7,7,114,107,0.06
591,592,2,2,73,71,0.03
592,593,18,18,265,247,0.07
593,594,40,40,434,394,0.09
594,595,6,6,55,49,0.11
595,596,4,4,290,286,0.01
596,597,24,24,238,214,0.1
597,598,7,7,87,80,0.08
598,599,53,53,159,106,0.33
599,600,-468,18,18,0,0.0
600,601,-418,68,68,0,0.0
601,602,26,26,326,300,0.08
602,603,-453,33,33,0,0.0
603,604,12,12,101,89,0.12
604,605,33,33,83,50,0.4
605,606,43,43,115,72,0.37
606,607,50,50,125,75,0.4
607,608,27,27,319,292,0.08
608,609,2,2,201,199,0.01
609,610,29,29,284,255,0.1
610,611,12,12,194,182,0.06
611,612,36,36,129,93,0.28
612,613,-365,121,121,0,0.0
613,614,52,52,160,108,0.32
614,615,18,18,27,9,0.67
615,616,49,49,137,88,0.36
616,617,3,3,170,167,0.02
617,618,31,31,159,128,0.19
618,619,18,18,121,103,0.15
619,620,9,9,256,247,0.04
620,621,-388,98,98,0,0.0
621,622,79,79,121,42,0.65
622,623,21,21,28,7,0.75
623,624,19,19,177,158,0.11
624,625,51,51,62,11,0.82
625,626,40,40,98,58,0.41
626,627,37,37,73,36,0.51
627,628,-453,33,33,0,0.0
628,629,4,4,47,43,0.09
629,630,38,38,354,316,0.11
630,631,22,22,131,109,0.17
631,632,93,93,150,57,0.62
632,633,14,14,134,120,0.1
633,634,8,8,115,107,0.07
634,635,10,10,184,174,0.05
635,636,79,79,145,66,0.54
636,637,21,21,278,257,0.08
637,638,43,43,261,218,0.16
638,639,71,71,366,295,0.19
639,640,5,5,198,193,0.03
640,641,32,32,97,65,0.33
641,642,45,45,124,79,0.36
642,643,42,42,153,111,0.27
643,644,22,22,202,180,0.11
644,645,19,19,46,27,0.41
645,646,23,23,120,97,0.19
646,647,7,7,156,149,0.04
647,648,2,2,106,104,0.02
648,649,68,68,199,131,0.34
649,650,12,12,70,58,0.17
650,651,1,1,202,201,0.0
651,652,115,115,262,147,0.44
652,653,56,56,213,157,0.26
653,654,22,22,185,163,0.12
654,655,60,60,69,9,0.87
655,656,99,99,195,96,0.51
656,657,15,15,114,99,0.13
657,658,95,95,176,81,0.54
658,659,20,20,114,94,0.18
659,660,104,104,138,34,0.75
660,661,74,74,221,147,0.33
661,662,33,33,86,53,0.38
662,663,-468,18,18,0,0.0
663,664,77,77,94,17,0.82
664,665,42,42,290,248,0.14
665,666,8,8,178,170,0.04
666,667,9,9,179,170,0.05
667,668,61,61,170,109,0.36
668,669,6,6,134,128,0.04
669,670,61,61,205,144,0.3
670,671,16,16,260,244,0.06
671,672,42,42,287,245,0.15
672,673,22,22,101,79,0.22
673,674,49,49,71,22,0.69
674,675,50,50,263,213,0.19
675,676,17,17,140,123,0.12
676,677,14,14,62,48,0.23
677,678,1,1,109,108,0.01
678,679,14,14,64,50,0.22
679,680,20,20,175,155,0.11
680,681,17,17,177,160,0.1
681,682,62,62,304,242,0.2
682,683,3,3,151,148,0.02
683,684,3,3,38,35,0.08
684,685,35,35,58,23,0.6
685,686,23,23,61,38,0.38
686,687,4,4,125,121,0.03
687,688,-467,19,19,0,0.0
688,689,116,116,156,40,0.74
689,690,3,3,229,226,0.01
690,691,22,22,369,347,0.06
691,692,72,72,110,38,0.65
692,693,150,150,178,28,0.84
693,694,47,47,361,314,0.13
694,695,73,73,175,102,0.42
695,696,22,22,220,198,0.1
696,697,24,24,176,152,0.14
697,698,-459,27,27,0,0.0
698,699,4,4,203,199,0.02
699,700,24,24,41,17,0.59
700,701,6,6,111,105,0.05
701,702,16,16,198,182,0.08
702,703,49,49,183,134,0.27
703,704,-424,62,62,0,0.0
704,705,-458,28,28,0,0.0
705,706,45,45,93,48,0.48
706,707,-456,30,280,250,0.0
