,machine,reward,num_actions,max_RUL
306,307,4,4,140
307,308,11,11,165
308,309,3,3,130
309,310,36,36,181
310,311,16,16,154
311,312,82,82,186
312,313,39,39,158
313,314,15,15,74
314,315,33,33,70
315,316,58,58,99
316,317,3,3,48
317,318,-454,32,32
318,319,45,45,160
319,320,32,32,53
320,321,52,52,54
321,322,4,4,179
322,323,-458,28,28
323,324,-444,42,42
324,325,20,20,165
325,326,40,40,164
326,327,70,70,179
327,328,23,23,43
328,329,27,27,108
329,330,26,26,124
330,331,57,57,186
331,332,95,95,158
332,333,17,17,39
333,334,7,7,146
334,335,-385,101,101
335,336,72,72,273
336,337,1,1,234
337,338,-393,93,93
338,339,7,7,105
339,340,2,2,49
340,341,-443,43,43
341,342,50,50,193
342,343,3,3,39
343,344,3,3,48
344,345,18,18,264
345,346,-407,79,79
346,347,-400,86,86
347,348,5,5,161
348,349,5,5,35
349,350,33,33,233
350,351,7,7,63
351,352,22,22,248
352,353,40,40,138
353,354,12,12,130
354,355,11,11,149
355,356,-428,58,58
356,357,2,2,198
357,358,69,69,97
358,359,-364,122,122
359,360,64,64,232
360,361,17,17,123
361,362,15,15,233
362,363,1,1,67
363,364,13,13,137
364,365,4,4,63
365,366,23,23,157
366,367,24,24,191
367,368,43,43,237
368,369,28,28,130
369,370,9,9,102
370,371,14,14,145
371,372,34,34,64
372,373,21,21,168
373,374,43,43,111
374,375,58,58,125
375,376,41,41,229
376,377,8,8,243
377,378,-372,114,114
378,379,112,112,206
379,380,34,34,262
380,381,3,3,118
381,382,1,1,404
382,383,24,24,474
383,384,143,143,168
384,385,66,66,129
385,386,24,24,103
386,387,7,7,69
387,388,56,56,88
388,389,90,90,332
389,390,18,18,151
390,391,-367,119,119
391,392,50,50,179
392,393,50,50,104
393,394,50,50,143
394,395,49,49,89
395,396,19,19,46
396,397,55,55,132
397,398,56,56,309
398,399,10,10,312
399,400,7,7,100
400,401,-400,86,86
401,402,91,91,132
402,403,66,66,145
403,404,20,20,87
404,405,38,38,179
405,406,-431,55,55
406,407,30,30,178
407,408,59,59,210
408,409,1,1,146
409,410,91,91,117
410,411,-449,37,37
411,412,21,21,107
412,413,-437,49,49
413,414,10,10,202
414,415,-325,161,161
415,416,7,7,157
416,417,91,91,118
417,418,39,39,148
418,419,41,41,111
419,420,8,8,77
420,421,58,58,223
421,422,3,3,136
422,423,47,47,270
423,424,54,54,78
424,425,12,12,121
425,426,28,28,185
426,427,81,81,187
427,428,28,28,104
428,429,33,33,83
429,430,63,63,366
430,431,7,7,231
431,432,54,54,108
432,433,53,53,67
433,434,5,5,190
434,435,92,92,179
435,436,137,137,380
436,437,13,13,278
437,438,75,75,169
438,439,8,8,84
439,440,43,43,154
440,441,179,179,193
441,442,44,44,167
442,443,74,74,75
443,444,56,56,117
444,445,40,40,173
445,446,59,59,217
446,447,3,3,40
447,448,49,49,119
448,449,38,38,205
449,450,9,9,55
450,451,24,24,265
451,452,80,80,157
452,453,72,72,332
453,454,25,25,212
454,455,102,102,357
455,456,44,44,94
456,457,117,117,181
457,458,13,13,288
458,459,5,5,246
459,460,13,13,229
460,461,18,18,152
461,462,3,3,140
462,463,41,41,207
463,464,34,34,50
464,465,59,59,145
465,466,43,43,53
466,467,127,127,247
467,468,1,1,283
468,469,-464,22,22
469,470,24,24,81
470,471,71,71,269
471,472,29,29,226
472,473,21,21,101
473,474,1,1,167
474,475,46,46,239
475,476,64,64,333
476,477,56,56,246
477,478,-463,23,23
478,479,10,10,114
479,480,41,41,201
480,481,23,23,157
481,482,17,17,161
482,483,35,35,173
483,484,29,29,485
484,485,40,40,89
485,486,35,35,143
486,487,-467,19,19
487,488,84,84,215
488,489,14,14,228
489,490,43,43,133
490,491,47,47,259
491,492,26,26,106
492,493,19,19,360
493,494,80,80,277
494,495,43,43,158
495,496,6,6,344
496,497,19,19,124
497,498,7,7,213
498,499,23,23,265
499,500,14,14,413
500,501,69,69,199
501,502,23,23,119
502,503,155,155,405
503,504,63,63,77
504,505,1,1,36
505,506,37,37,223
506,507,21,21,213
507,508,129,129,272
508,509,187,187,205
509,510,30,30,136
510,511,56,56,57
511,512,5,5,66
512,513,10,10,80
513,514,-384,102,102
514,515,19,19,179
515,516,17,17,120
516,517,43,43,184
517,518,-450,36,36
518,519,41,41,134
519,520,15,15,395
520,521,45,45,239
521,522,40,40,157
522,523,72,72,250
523,524,19,19,185
524,525,3,3,96
525,526,74,74,149
526,527,7,7,240
527,528,24,24,161
528,529,8,8,189
529,530,6,6,291
530,531,7,7,117
531,532,100,100,148
532,533,100,100,222
533,534,15,15,202
534,535,18,18,47
535,536,-379,107,107
536,537,-381,105,105
537,538,3,3,183
538,539,48,48,111
539,540,19,19,59
540,541,84,84,145
541,542,118,118,273
542,543,11,11,87
543,544,13,13,173
544,545,31,31,253
545,546,40,40,166
546,547,25,25,139
547,548,40,40,284
548,549,16,16,117
549,550,124,124,143
550,551,12,12,115
551,552,37,37,199
552,553,8,8,104
553,554,26,26,109
554,555,42,42,122
555,556,-436,50,50
556,557,7,7,81
557,558,18,18,236
558,559,22,22,195
559,560,1,1,165
560,561,115,115,442
561,562,100,100,144
562,563,5,5,64
563,564,89,89,350
564,565,14,14,147
565,566,15,15,120
566,567,24,24,144
567,568,14,14,65
568,569,18,18,347
569,570,65,65,341
570,571,37,37,87
571,572,24,24,131
572,573,26,26,217
573,574,24,24,81
574,575,58,58,160
575,576,34,34,96
576,577,13,13,177
577,578,70,70,227
578,579,7,7,169
579,580,34,34,193
580,581,13,13,116
581,582,11,11,235
582,583,8,8,229
583,584,5,5,20
584,585,112,112,219
585,586,38,38,97
586,587,21,21,138
587,588,52,52,314
588,589,-380,106,106
589,590,48,48,192
590,591,33,33,114
591,592,-413,73,73
592,593,4,4,265
593,594,46,46,434
594,595,5,5,55
595,596,12,12,290
596,597,36,36,238
597,598,27,27,87
598,599,8,8,159
599,600,2,2,18
600,601,6,6,68
601,602,58,58,326
602,603,-453,33,33
603,604,41,41,101
604,605,-403,83,83
605,606,30,30,115
606,607,82,82,125
607,608,27,27,319
608,609,35,35,201
609,610,6,6,284
610,611,18,18,194
611,612,9,9,129
612,613,56,56,121
613,614,15,15,160
614,615,-459,27,27
615,616,44,44,137
616,617,40,40,170
617,618,9,9,159
618,619,98,98,121
619,620,62,62,256
620,621,3,3,98
621,622,22,22,121
622,623,-458,28,28
623,624,9,9,177
624,625,-424,62,62
625,626,35,35,98
626,627,26,26,73
627,628,23,23,33
628,629,44,44,47
629,630,8,8,354
630,631,17,17,131
631,632,37,37,150
632,633,14,14,134
633,634,3,3,115
634,635,24,24,184
635,636,24,24,145
636,637,16,16,278
637,638,26,26,261
638,639,52,52,366
639,640,11,11,198
640,641,13,13,97
641,642,122,122,124
642,643,13,13,153
643,644,4,4,202
644,645,-440,46,46
645,646,2,2,120
646,647,30,30,156
647,648,2,2,106
648,649,42,42,199
649,650,5,5,70
650,651,8,8,202
651,652,7,7,262
652,653,4,4,213
653,654,35,35,185
654,655,17,17,69
655,656,31,31,195
656,657,29,29,114
657,658,37,37,176
658,659,16,16,114
659,660,28,28,138
660,661,23,23,221
661,662,34,34,86
662,663,-468,18,18
663,664,46,46,94
664,665,114,114,290
665,666,83,83,178
666,667,6,6,179
667,668,29,29,170
668,669,11,11,134
669,670,19,19,205
670,671,49,49,260
671,672,38,38,287
672,673,26,26,101
673,674,4,4,71
674,675,10,10,263
675,676,83,83,140
676,677,9,9,62
677,678,41,41,109
678,679,38,38,64
679,680,31,31,175
680,681,1,1,177
681,682,14,14,304
682,683,16,16,151
683,684,29,29,38
684,685,5,5,58
685,686,-425,61,61
686,687,103,103,125
687,688,8,8,19
688,689,15,15,156
689,690,30,30,229
690,691,17,17,369
691,692,20,20,110
692,693,149,149,178
693,694,30,30,361
694,695,6,6,175
695,696,38,38,220
696,697,54,54,176
697,698,-459,27,27
698,699,52,52,203
699,700,-445,41,41
700,701,30,30,111
701,702,9,9,198
702,703,41,41,183
703,704,48,48,62
704,705,8,8,28
705,706,13,13,93
706,707,-456,30,280
